contract_id	area	invariant	donor_tests	target_stage
TST-001	manifest-bootstrap	manifest must be durably initialized before the first mutation	manifest-bootstrap-regression.sh	future-apply
TST-002	manifest-writer	transaction-critical manifest writes fail closed; informational writes may be explicit best-effort only	manifest-writer-contract-regression.sh	future-apply
TST-003	top-level-rc	aggregate module/report failures into final RC without suppressing later transaction-local compensation/cleanup steps	top-level-rc-regression.sh	future-cli
TST-004	check-report-rc	policy noncompliance is not an execution error; internal/preflight/report failures are	check-report-rc-regression.sh	future-cli
TST-005	state-dir	state directory must have controlled owner/mode and reject symlink, non-directory and wrong-owner states	state-dir-security-regression.sh	future-runtime
TST-006	created-file-journal	created files use pending -> mutation -> committed journal so an interrupted uncommitted APPLY can be compensated safely	created-file-crash-regression.sh	future-apply
TST-007	group-journal	group creation and membership changes use pending/committed transaction records	group-membership-crash-regression.sh	future-apply
TST-008	package-journal	package install records intent before mutation and commits actual package diff after mutation	package-crash-regression.sh	future-apply
TST-009	service-journal	systemd service state uses typed pending pre-state and transaction-local compensation for failed uncommitted APPLY	service-state-crash-regression.sh	future-apply
TST-010	manifest-resolution	historical donor post-APPLY RESTORE manifest resolution; excluded from the v3 operational contour	manifest-resolution-regression.sh	historical-only
TST-011	hardlink-safety	managed-file backup/write/transaction-local compensation must refuse unrepresented multi-hardlink topology	hardlink-safety-regression.sh	future-apply
TST-012	symlink-safety	managed writes and transaction-local compensation must preserve symlink semantics and never mutate unintended targets	symlink-target-regression.sh	future-apply
TST-013	atomic-write	managed file replacement is temp-write + fsync + metadata + verification + atomic replace, with no replace on producer failure	atomic-writer-shell-function-regression.sh,extended-metadata-regression.sh	future-apply
TST-014	extended-metadata	managed-file update preserves readable xattrs and conditionally ACL/capabilities; unexpected metadata errors fail before replace	extended-metadata-regression.sh	future-apply
TST-015	typed-fstab	fstab compensation for failed uncommitted APPLY uses typed state/backups, never free-form report text	typed-fstab-state-regression.sh	future-apply
TST-016	typed-shadow	shadow-sensitive pre-state uses typed records, rejects symlink targets and avoids generic backup collision during failed-APPLY compensation	shadow-state-regression.sh,empty-password-restore-regression.sh	future-apply
TST-017	backup-fail-closed	backup or pre-state capture failure must prevent the corresponding APPLY mutation	backup-failure-regression.sh	future-apply
TST-018	firewall-transaction	firewall changes preserve typed pre-state, write intent before mutation and locally compensate partial failure; completed APPLY recovery is external snapshot	ufw-transaction-regression.sh,firewall-safety-regression.sh	future-firewall
TST-019	package-compensation	failed-uncommitted APPLY compensation removes only packages actually installed by that transaction	password-package-restore-regression.sh,package-crash-regression.sh	future-apply
TST-020	write-once-sysctl	write-once sysctl compensation failures are classified explicitly; irreversible cases require external recovery rather than a RESTORE mode	write-once-sysctl-restore-regression.sh	future-sysctl-apply
TST-021	no-weakening	apply logic must not replace a stricter current security value with a weaker target without an explicit policy decision	sysctl-stricter-values-regression.sh	future-sysctl-apply
TST-022	profile-before-dry-run	profile eligibility is evaluated before dry-run announces or plans a module	profile-aware-dry-run-regression.sh	future-corporate
TST-023	opt-in	additional/corporate hardening remains opt-in and cannot silently enter FSTEC core	additional-measures-optin-regression.sh,corporate-password-policy-cli-regression.sh	future-cli
TST-024	artifact-sha	checksum sidecars are portable GNU sha256sum-compatible, basename-only, atomic, and reject symlink/ambiguous inputs	portable-sha256-regression.sh	active-now
TST-025	architecture-sync	machine tests compare documented architecture flow with actual code order and manifest model	architecture-regression.sh	adopt-pattern-now
TST-026	smoke-completeness	the smoke orchestrator must invoke every registered regression exactly once	smoke.sh	adopt-pattern-now
TST-027	runtime-paths	runtime command/path resolution must be explicit and portable across target distributions	runtime-paths-regression.sh,sudo-policy-portability-regression.sh	future-runtime
TST-028	filesystem-critical	critical-file permission changes are explicit, testable and have pre-state/failed-APPLY compensation semantics	fs-critical-regression.sh	future-apply
TST-029	identity-state	group membership and password aging changes require captured pre-state and explicit failed-APPLY compensation semantics	wheel-aging-regression.sh	future-corporate
TST-030	apport-runtime-order	runtime snapshots must precede services that can rewrite the same kernel value; compensation order mirrors failed-transaction semantics	apport-suid-dumpable-regression.sh	future-apply
TST-031	syntax-gate	generated/modified executable shell must pass syntax validation before acceptance	syntax.sh	adopt-pattern-now
TST-032	legacy-normative-isolation	legacy donor tests that assert old FSTEC mappings are evidence only and must not close v3 source-index rows	fstec-mapping-regression.sh,wheel-fstec-regression.sh	historical-only
