parameter_kind	adapter_id	semantic_contract_path	semantic_contract_sha256	adapter_contract_path	adapter_contract_sha256	implementation_path	implementation_sha256
cron-command-paths-write-protection	product-cron-command-paths-write-protection-check-v1	product/contracts/cron-command-paths-write-protection-check-semantic-v1.json	b937ecd625c94cdf83b980ee7150c014f45f41a21c8dd5e297589782eb1e65fa	product/adapters/product-cron-command-paths-write-protection-check-v1.json	7373f3df058b88b20cdb50d3aaf7e26a6697ac116452bd18c334b56dfadf2c0c	product/adapters/product-cron-command-paths-write-protection-check-v1.py	5da2f01e2094983a7f278697585b506cd885768a97751ca0a453738b7e4a877b
file-mode-owner	product-file-mode-owner-check-v2	product/contracts/file-mode-owner-check-semantic-v2.json	3ceab81c94f743f3ff821bf3687fe6fcfa319b1804c769b95fc75741883dbc12	product/adapters/product-file-mode-owner-check-v2.json	77af6aa1db3c391c50659062c5375e55c3af8882af3bec3672b0fe02a0c8b850	product/adapters/product-file-mode-owner-check-v2.py	3936c0f069fe4d057b3eba34b520eb3d965c9987b1157baa3a948e828f83303b
home-directories-mode	product-home-directories-mode-check-v2	product/contracts/home-directories-mode-check-semantic-v2.json	f7957b5d6a46718354a2e42d36af204d606675f069b0dff07cb8c1c2e2d35222	product/adapters/product-home-directories-mode-check-v2.json	2501d7f29a4d1185cfc3b98f2011d41cc850e58816142379002ee86ea0d9917a	product/adapters/product-home-directories-mode-check-v2.py	07da6a2a04072ea8a0f3ecb47d8c69321ae65bd1093c65604957cc2fbfcd7a65
home-sensitive-files-mode	product-home-sensitive-files-mode-check-v2	product/contracts/home-sensitive-files-mode-check-semantic-v2.json	70d481dd206bd9b890d7fccc05238fbf7e61625e4e419c35d3c5906f641294f5	product/adapters/product-home-sensitive-files-mode-check-v2.json	852c364502a4013ab607a1d9221c0d255d06e71d197765617db2bc59280d19f3	product/adapters/product-home-sensitive-files-mode-check-v2.py	d4d1e356243f387b593bda156d5456fcd4bc770d336f6d0903b37167e37907fc
kernel-cmdline	product-kernel-cmdline-check-v2	product/contracts/kernel-cmdline-check-semantic-v2.json	4fe84ad535964544852d3c30ee63f4ad89290ee1b597da0cf16cad856ce36a4a	product/adapters/product-kernel-cmdline-check-v2.json	ded28f9648eb43338c175031d6f5a9c40a843076aeb9c6bc7eb562f05c50b275	product/adapters/product-kernel-cmdline-check-v2.py	870c72022f376a7af419774a9e6c498dcefac97700e7d442449d47875cc523ae
local-account-password-state	product-local-account-password-state-check-v2	product/contracts/local-account-password-state-check-semantic-v2.json	c67133e3b99ac3a93bf8494f2f3a280519c3709e0e5ed06581ef7630a6a8f9c3	product/adapters/product-local-account-password-state-check-v2.json	ac64e6daf4e59c975bd2e1031ee4fc6b3e4235c09e1789157eae20a0ebd29203	product/adapters/product-local-account-password-state-check-v2.py	48a3ba63b617ad6bf955aef4158814e44a42211b14778b3d0491cc621af2426e
optional-file-root-files-mode	product-optional-file-root-files-mode-check-v1	product/contracts/optional-file-root-files-mode-check-semantic-v1.json	391d2db8f698fd6c34e0bce7adf830ffd59079402dc2363d1a149d497d0a1aa1	product/adapters/product-optional-file-root-files-mode-check-v1.json	73cd2d5455649917128a6e28405177648a2f8bb90fde9247babcc687955b1bb5	product/adapters/product-optional-file-root-files-mode-check-v1.py	9cc727b05337da4cac52142238f64dbb8879a49b3823499ee304f9891e397a23
pam-wheel-access	product-pam-wheel-access-check-v2	product/contracts/pam-wheel-access-check-semantic-v2.json	6e6647a4ae12f6021a21a5d8bb33ab0ad1113279d38f9645ad44fabc1f0d13f5	product/adapters/product-pam-wheel-access-check-v2.json	8a55f6b8ddec2ea91542c28d0f5d49aab677f7c98d646119875bc6bf3da9f1b6	product/adapters/product-pam-wheel-access-check-v2.py	9826c4d46253fc9305bf91b9671bbcb74fc2f8ee587f952149ebae4bd4ffe501
running-process-paths-write-protection	product-running-process-paths-write-protection-check-v1	product/contracts/running-process-paths-write-protection-check-semantic-v1.json	a268fb4a9be8bd771c7ce2d2462f4466bd3e08c12d3690fdcf692ea1656e52b2	product/adapters/product-running-process-paths-write-protection-check-v1.json	eb674f59077ff3197a97edcd467953f989baf23c9cef322b51c0ef06e12937a0	product/adapters/product-running-process-paths-write-protection-check-v1.py	168d6132fdc3b576b1d1f091939b27337e5a52cc379cd3dbb74d0fa287df885b
sshd-root-login	product-sshd-root-login-check-v1	product/contracts/sshd-root-login-check-semantic-v1.json	db8f1a56bb13c28cb0fb77eafdbeeac3ccd7439ae11df34a65e1c24ec7c0c6ba	product/adapters/product-sshd-root-login-check-v1.json	b66f2500e094932542f3506cf2da99145c805abcf0e8f9e17e8f0fee8cbbb892	product/adapters/product-sshd-root-login-check-v1.py	36038293e506b3c3c6b62f90756b44548044c26617bcebec1886a7f3de43b342
