parameter_kind	adapter_id	semantic_contract_path	semantic_contract_sha256	adapter_contract_path	adapter_contract_sha256	implementation_path	implementation_sha256
cron-command-paths-write-protection	product-cron-command-paths-write-protection-check-v1	product/contracts/cron-command-paths-write-protection-check-semantic-v1.json	49d9c919fedbc012c9fd88ab2b1b65f24172df235a519b2b43b0c8e4dc3fc9c8	product/adapters/product-cron-command-paths-write-protection-check-v1.json	3ab815a36901a865a0b8adca67b582efbf36047b0b2288c6943aefda17945e82	product/adapters/product-cron-command-paths-write-protection-check-v1.py	645e9cff4343a55f2b13bb7415ff0bb100795feebdf12bf20d21b853dd9da2d1
file-mode-owner	product-file-mode-owner-check-v2	product/contracts/file-mode-owner-check-semantic-v2.json	ead8459d087217bdbb2512d5d8760e7d8635290303a08680070eff067fd9e656	product/adapters/product-file-mode-owner-check-v2.json	0f5e967cc7124445b7cc11b057a3687067e4d9a7a32bfde4e567397d03c04bc8	product/adapters/product-file-mode-owner-check-v2.py	a8e9548341c1ab2a91eb3a72d5267498ba9778884fa4c296bf4280c135a59d67
home-directories-mode	product-home-directories-mode-check-v2	product/contracts/home-directories-mode-check-semantic-v2.json	760aca6f331bb07a1febcbb44734571c4222e1d1fb1170caff04c0b71a87df7b	product/adapters/product-home-directories-mode-check-v2.json	3525d84d7856d0fbf52a261776ff4e27ed820a45ba074e2276d8b0d001e67efd	product/adapters/product-home-directories-mode-check-v2.py	ae900179253bcd73050a9514f946eccfb3c7e70371e102b4dbb04e7d15cc8c9a
home-sensitive-files-mode	product-home-sensitive-files-mode-check-v2	product/contracts/home-sensitive-files-mode-check-semantic-v2.json	f64d20036484b8232956935163924170b3e5feceddc77debcaa02a31399fe6ed	product/adapters/product-home-sensitive-files-mode-check-v2.json	44ba3b5e4bd0952496d7138cd120c86187976efff1a2ba5d46b18831ffa60730	product/adapters/product-home-sensitive-files-mode-check-v2.py	72d873dc253831d93f48c176b8e4c7724675058b60d2348976b6f5a52b563fa8
kernel-cmdline	product-kernel-cmdline-check-v2	product/contracts/kernel-cmdline-check-semantic-v2.json	10de2ce43d3fc5e19f6f7d9e486c9463e7a5cf4867d72c6fa6a01ecd08269e50	product/adapters/product-kernel-cmdline-check-v2.json	593ee353813440d06e99951d9b819aaa0b443122d7b9f42d4d07fd261cc707b5	product/adapters/product-kernel-cmdline-check-v2.py	7db2c458069ca9515aad86f7b1b49124c2f2ab6f1e5d177c63e4ad2e595fee82
local-account-password-state	product-local-account-password-state-check-v2	product/contracts/local-account-password-state-check-semantic-v2.json	8351b4431f8f6ddd403afb4315cf2f8b5ebcf3f8d9c38f91bb3778e5086593cc	product/adapters/product-local-account-password-state-check-v2.json	b61bf8df26744aade1d1fc284c1e64e485ec1fca706312e237ad04cad257e0a0	product/adapters/product-local-account-password-state-check-v2.py	041ed9a038bc735d4d9f3e0f95c956ae197365aed7c334daf60ecbe2bef76666
optional-file-root-files-mode	product-optional-file-root-files-mode-check-v1	product/contracts/optional-file-root-files-mode-check-semantic-v1.json	35f57d7fe38bb1e7714e97fe82c74f03aac33d9ec1a0d745e2d6c271f36d86e2	product/adapters/product-optional-file-root-files-mode-check-v1.json	4b0284ee1cd14be7e399c4fd132aa6058a5e1c0bc7d5a67c1015f99e8b136ebd	product/adapters/product-optional-file-root-files-mode-check-v1.py	93bbc702e1a516b76a15d30077ce66c44c857859aeed5b9d86a584746fd35220
pam-wheel-access	product-pam-wheel-access-check-v2	product/contracts/pam-wheel-access-check-semantic-v2.json	e068bafd196b4bc4204cca9143481a960e516823f8364fd4d17919afe5ab3d1c	product/adapters/product-pam-wheel-access-check-v2.json	9d06b47e1157a9831deeddef1c926d080973d11910d2e152884057f0a10403f3	product/adapters/product-pam-wheel-access-check-v2.py	b396dd7f7619b183019b1d5b2af0ca04563b013cfa3cff824a234bc5c9726cf9
running-process-paths-write-protection	product-running-process-paths-write-protection-check-v1	product/contracts/running-process-paths-write-protection-check-semantic-v1.json	cb1badc12483cb6b94a382e0d184c40e82a114ef6a8c4298a90e888697e5bff9	product/adapters/product-running-process-paths-write-protection-check-v1.json	c66a1cf45e2e59038c9890be11a1c025523c3abfabd2ea4cafaf4d98850a2edd	product/adapters/product-running-process-paths-write-protection-check-v1.py	a69c9f93cc7791266ce76a2e413b1d875fb3a8ad8dec39a555bf81b479e9e530
sshd-root-login	product-sshd-root-login-check-v1	product/contracts/sshd-root-login-check-semantic-v1.json	5f22669198e49c77ca8062ff163e722924a199a4f6ece1e7fb7e4ce53966f400	product/adapters/product-sshd-root-login-check-v1.json	b557c273fef8fb22bc557e89f167f8f0fd4fa8fb291bf5b0e039dc6da5c29f51	product/adapters/product-sshd-root-login-check-v1.py	57ed64f0cc246c8a4a643d7ddc1a993fd18fb1646fd87718e34c31c650c2b3c2
