parameter_kind	adapter_id	semantic_contract_path	semantic_contract_sha256	adapter_contract_path	adapter_contract_sha256	implementation_path	implementation_sha256
cron-command-paths-write-protection	product-cron-command-paths-write-protection-check-v1	product/contracts/cron-command-paths-write-protection-check-semantic-v1.json	49d9c919fedbc012c9fd88ab2b1b65f24172df235a519b2b43b0c8e4dc3fc9c8	product/adapters/product-cron-command-paths-write-protection-check-v1.json	3ab815a36901a865a0b8adca67b582efbf36047b0b2288c6943aefda17945e82	product/adapters/product-cron-command-paths-write-protection-check-v1.py	645e9cff4343a55f2b13bb7415ff0bb100795feebdf12bf20d21b853dd9da2d1
file-mode-owner	product-file-mode-owner-check-v2	product/contracts/file-mode-owner-check-semantic-v2.json	ead8459d087217bdbb2512d5d8760e7d8635290303a08680070eff067fd9e656	product/adapters/product-file-mode-owner-check-v2.json	0f5e967cc7124445b7cc11b057a3687067e4d9a7a32bfde4e567397d03c04bc8	product/adapters/product-file-mode-owner-check-v2.py	a8e9548341c1ab2a91eb3a72d5267498ba9778884fa4c296bf4280c135a59d67
home-directories-mode	product-home-directories-mode-check-v2	product/contracts/home-directories-mode-check-semantic-v2.json	653f327bc4370c196e86ab8f77f1dcc88b324c18fdc03a7124f926cb11e00243	product/adapters/product-home-directories-mode-check-v2.json	04b8950b3e13e1d8ce275a0f75e70edfd6d14ae9c3c42df167526ce56c194a9d	product/adapters/product-home-directories-mode-check-v2.py	f651737873ea35ed33b373f94973e7c99700df06cdd2cf1910fce9950f9b36a1
home-sensitive-files-mode	product-home-sensitive-files-mode-check-v2	product/contracts/home-sensitive-files-mode-check-semantic-v2.json	f96bf7dbcff317e8f17e518541b380cd561614de1e0fa5414b1e9b2832d47868	product/adapters/product-home-sensitive-files-mode-check-v2.json	d876311b7236161f00993e55de6c0ea38a79460bac2096873ab579ae379e6c5d	product/adapters/product-home-sensitive-files-mode-check-v2.py	6ef6de85ede3e558b727ea8c0795eaea29e8ee76d76e8dbcc4f80fa5e3ccf95b
kernel-cmdline	product-kernel-cmdline-check-v2	product/contracts/kernel-cmdline-check-semantic-v2.json	10de2ce43d3fc5e19f6f7d9e486c9463e7a5cf4867d72c6fa6a01ecd08269e50	product/adapters/product-kernel-cmdline-check-v2.json	5b58dad4cbd40954d34da6047260a0eb4aec16daba5e8ac78f4b7ba522694934	product/adapters/product-kernel-cmdline-check-v2.py	ecdbeba701a53768712c3a78612925f77420b87162782f38993c93dffdedefe9
local-account-password-state	product-local-account-password-state-check-v2	product/contracts/local-account-password-state-check-semantic-v2.json	8351b4431f8f6ddd403afb4315cf2f8b5ebcf3f8d9c38f91bb3778e5086593cc	product/adapters/product-local-account-password-state-check-v2.json	25e210b2e5c31fc57733dbb0cd7d926be4b02b50ff2b84e48752128b4a755142	product/adapters/product-local-account-password-state-check-v2.py	718acd195fe11ab3f7890a64e4e52e250915046664e5b59ad7375f960c5f2642
optional-file-root-files-mode	product-optional-file-root-files-mode-check-v1	product/contracts/optional-file-root-files-mode-check-semantic-v1.json	35f57d7fe38bb1e7714e97fe82c74f03aac33d9ec1a0d745e2d6c271f36d86e2	product/adapters/product-optional-file-root-files-mode-check-v1.json	4b0284ee1cd14be7e399c4fd132aa6058a5e1c0bc7d5a67c1015f99e8b136ebd	product/adapters/product-optional-file-root-files-mode-check-v1.py	93bbc702e1a516b76a15d30077ce66c44c857859aeed5b9d86a584746fd35220
pam-wheel-access	product-pam-wheel-access-check-v2	product/contracts/pam-wheel-access-check-semantic-v2.json	e068bafd196b4bc4204cca9143481a960e516823f8364fd4d17919afe5ab3d1c	product/adapters/product-pam-wheel-access-check-v2.json	21ec79f5de4c9d4ed173e487929b5c6834ffadeba9ce6abff797a4be58060a66	product/adapters/product-pam-wheel-access-check-v2.py	e46e405e88e5f5629862d93923aea6b037e9eafecb89b67b9774e3e4ce904f36
running-process-paths-write-protection	product-running-process-paths-write-protection-check-v1	product/contracts/running-process-paths-write-protection-check-semantic-v1.json	cb1badc12483cb6b94a382e0d184c40e82a114ef6a8c4298a90e888697e5bff9	product/adapters/product-running-process-paths-write-protection-check-v1.json	c66a1cf45e2e59038c9890be11a1c025523c3abfabd2ea4cafaf4d98850a2edd	product/adapters/product-running-process-paths-write-protection-check-v1.py	a69c9f93cc7791266ce76a2e413b1d875fb3a8ad8dec39a555bf81b479e9e530
sshd-root-login	product-sshd-root-login-check-v1	product/contracts/sshd-root-login-check-semantic-v1.json	5f22669198e49c77ca8062ff163e722924a199a4f6ece1e7fb7e4ce53966f400	product/adapters/product-sshd-root-login-check-v1.json	27a69c65b0b1af92f81b431175f5a61ddf881c661ec579a5fb22d02a68e21cc3	product/adapters/product-sshd-root-login-check-v1.py	b668357f9a4b780faee8c25743acda2d724716aded49ee3627c4070f659b6924
