parameter_kind	adapter_id	semantic_contract_path	semantic_contract_sha256	adapter_contract_path	adapter_contract_sha256	implementation_path	implementation_sha256
file-mode-owner	product-file-mode-owner-check-v1	product/contracts/file-mode-owner-check-semantic-v1.json	cbd40227aa286a2d761efbd6c33563235f6b15155c766bbe4a5947f28dafedd8	product/adapters/product-file-mode-owner-check-v1.json	ea6c62f0c9fb1455830378f0a069a7d214f10ce7f3f621c8307dff6c797f1d8a	product/adapters/product-file-mode-owner-check-v1.py	02765c2d3deb62fbcd16a637f14c55407fa0a2e7102a205e85624bf18dc93bee
home-directories-mode	product-home-directories-mode-check-v1	product/contracts/home-directories-mode-check-semantic-v1.json	4d99341eb83d8e8eab7f9c41970cbd07662d0e37e1ff7a6e95e67022ec4427a9	product/adapters/product-home-directories-mode-check-v1.json	f699ddb309987acb0383bd297c9f5aab067c2b02a874ab964d47e4c9af60fa43	product/adapters/product-home-directories-mode-check-v1.py	c1b46821519c0641196907633d51e90028085448fd9acee4173491ae59b8d4aa
home-sensitive-files-mode	product-home-sensitive-files-mode-check-v1	product/contracts/home-sensitive-files-mode-check-semantic-v1.json	b737347b3377148507c544e0dc2f2eb8fa0b8548ec04449ea33de8e05c0d578b	product/adapters/product-home-sensitive-files-mode-check-v1.json	f3baf4d06049bb76535b4f9736be703ea8fc2792a8dfbfac9cbb6f7a41fd7408	product/adapters/product-home-sensitive-files-mode-check-v1.py	3ad914ec048eea766d8f45ececabd209c47a5de3fd7dc7545449673545e40f13
kernel-cmdline	product-kernel-cmdline-check-v2	product/contracts/kernel-cmdline-check-semantic-v2.json	4fe84ad535964544852d3c30ee63f4ad89290ee1b597da0cf16cad856ce36a4a	product/adapters/product-kernel-cmdline-check-v2.json	ded28f9648eb43338c175031d6f5a9c40a843076aeb9c6bc7eb562f05c50b275	product/adapters/product-kernel-cmdline-check-v2.py	870c72022f376a7af419774a9e6c498dcefac97700e7d442449d47875cc523ae
local-account-password-state	product-local-account-password-state-check-v1	product/contracts/local-account-password-state-check-semantic-v1.json	2dbfb302061eab4d698dd5c74c15132ca92d0fd8f98808582986dbe8cd4c2cb1	product/adapters/product-local-account-password-state-check-v1.json	461a96c3fa8f0ebe0e2684bed109576eda536a2f260902c8ce516cddd2043648	product/adapters/product-local-account-password-state-check-v1.py	f92af716622ef9ef5c9463e0496a4d5cb636729a087fd8520a89a5d0e6cc6a47
optional-file-root-files-mode	product-optional-file-root-files-mode-check-v1	product/contracts/optional-file-root-files-mode-check-semantic-v1.json	391d2db8f698fd6c34e0bce7adf830ffd59079402dc2363d1a149d497d0a1aa1	product/adapters/product-optional-file-root-files-mode-check-v1.json	81b7ed8d496af95c68c7b31fbc90f190085bbff2e4021248770f3bb83c15d85f	product/adapters/product-optional-file-root-files-mode-check-v1.py	8e6bde277ad265352f3549a22411daf9d4416d80c8c683e346221b173aea2991
standard-system-paths-mode	product-standard-system-paths-mode-check-v1	product/contracts/standard-system-paths-mode-check-semantic-v1.json	bc44b45c985fd83ce4d0dcd9c87d7f8add24ff57a6cf081040a7f9d7d605fe71	product/adapters/product-standard-system-paths-mode-check-v1.json	4d60671baf64d13f586e1507781b987765e8bc66727046d1181ad8869d58332e	product/adapters/product-standard-system-paths-mode-check-v1.py	299a44565dcd8dc9d10539326a34371498cb24df2be77382d29a2fcd12e180ab
suid-sgid-applications	product-suid-sgid-applications-check-v1	product/contracts/suid-sgid-applications-check-semantic-v1.json	7a5f6780dfd5ec858f4e4c89d706f60ee35387678f5ca8437c7631fbd0eefaaa	product/adapters/product-suid-sgid-applications-check-v1.json	f4fd2c4f55967a4dc9c0ffa8c59f64a8b6f4b2262782cb2f4d0714dac067dc08	product/adapters/product-suid-sgid-applications-check-v1.py	c072d9b5e0267eaa1ad6401b7671f3fc3b264e281a113183a518f130f2b0c82a
sysctl	product-sysctl-check-v2	product/contracts/sysctl-check-semantic-v2.json	5b4a142383602aaa5689cdb2d8e718dc92939bb1599d7f07889e29fb4eb72225	product/adapters/product-sysctl-check-v2.json	bf18392ba3db1abd2240d6086c0eb490f4393a4aa38dc2811ca727b65aa572b3	product/adapters/product-sysctl-check-v2.py	525bf535b91047f2a4b3d7e7e28f43acfc2d2fc72286aa731c889352c6d4ac00
user-cron-files-mode	product-user-cron-files-mode-check-v1	product/contracts/user-cron-files-mode-check-semantic-v1.json	81e008a5ecc0e451679b4b7bacf25d2c2de365c4cd4573db801009f926559ea3	product/adapters/product-user-cron-files-mode-check-v1.json	ec4878322f7a4d502dcec911f455fe8fb2c3265531c3231b107d52b063a50d33	product/adapters/product-user-cron-files-mode-check-v1.py	f2dc0f2a7e6653ae4273769d634c02fb3d11277c0589123930b04713bd19911d
