path	sha256	truth_sha256
README.md	736853e2220c128cf147282bfda1bc967d767b49ae356e34fe3d8e95aaf91342	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637	-
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86	-
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c	-
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af	-
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695	-
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c	-
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7	-
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2	-
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611	-
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a	-
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5	-
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86	-
checker/source-parity-v1/README.md	30d85a00708f44cea094d5db2e7645ce422e9c32f653d9557ea6502cc096652f	-
controls/fstec-core/linux-2022/README.md	aca6d9b92c15d0f90859e97174608d2da67ed891e347cf87a9386d9f88348552	-
docs/ARCHITECTURE-DIAGRAMS.md	fec72f4dc37dac1277b44dd3d99d1733ecc602eabb92e9ca32b808c757248903	-
docs/DONOR-ADOPTION-POLICY.md	cc4651f2e8c781f5fdf6b9fde16413443e819afb9d307080f6596912db51cff6	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/HANDOFF.md	3d350f4057b9c26cd398ea3c201e65bdca25d6b2e74d1da33c60609300907726	-
docs/PROJECT-MAP.md	f9ab26a101274fcd3af8dd1278c57849aee8460d8f229fd5a5fa94c62c6e0559	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/README.md	3c702db42d575fee4b08b5fe951148ab6571b260f015b0fc7db130dfd36399ec	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/ROADMAP.md	aae1d226dbe4e4d2a6eb144b684dca5c0ec85782a405cf61d6f2802a4b54d676	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/compatibility.md	a2c681e2981f0089ee98fd177194414a6a5434ab59ea58d0fb6f3c369d3b8bd7	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/disposition-ledger.md	98739effd34d8face388f6f22ea2cef184e5dfc4494577c6519efafb0d4a2602	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/engineering-donor.md	9f60446a99b049576fa16c8fca38ecaf5115d6904e003085240a3fd650e42a5c	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/fstec-coverage.md	4e0aefeb5f0fc493cea88e140c73062d8a7f1e82d7e7a315f64a8d1d225f0d91	-
docs/observation-value-contract.md	5e5e92c5599ecd0507412821b691f6cecd8e2941e2254ef257d0e5645908036b	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
docs/policy-layers.md	79a035e5d04942193b4e79562d3d957c0ba7d43270dc6028cc88dac99e925668	0414603eda81d12fceb9f88be6a2d92a0f4f22235a79153d4078bd4c9aa35b49
