path	sha256
README.md	f90ef906b43277ec8af78a5a5c6a1870b134e74b0fa18a6998e6a7fe9f6545e9
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86
checker/source-parity-v1/README.md	30d85a00708f44cea094d5db2e7645ce422e9c32f653d9557ea6502cc096652f
controls/fstec-core/linux-2022/README.md	c216dba7dabd1584ec78d29a0ed35b76cb5de119f08aef8298f17e66fb8bf691
docs/ARCHITECTURE-DIAGRAMS.md	69b8378f9b1aeb93736ce2caa4ce9d4906918373edc804c32ef9d7e15c1ac924
docs/DONOR-V3-ADOPTION-POLICY.md	753b74cbdecaffd6a1e658b6ee2da5b283c7d2888b715eb740ac0235ae416616
docs/PROJECT-MAP-v3.md	8e92577f6bf2ceb4bed50d8f2c05dc6bd7f250eaf87f7bfa5ed262357bd07d54
docs/README.md	682f7a9dcb8b103bbaa30d718d99c722ed6aabcccc8cc4ea896d272203656d85
docs/ROADMAP-v3.md	aedd86271f71b9bfa0aa9cf5dd0680676145a4002569b965806da6217c01e5d7
docs/compatibility.md	1aa7fb45b067aca34c18e15f2ed2ffd91df20ce69c936b2adfcbcefb2723f045
docs/disposition-ledger.md	25975635370def3ae5232ba016c58ca873ef096a6ea9f3a96ae7872b30dbe8eb
docs/engineering-donor.md	55970ae9b32591a2f2cdb1d9492db38baa2ff0c7a7b74fac6060029e1ca71993
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09
docs/fstec-coverage.md	1fd2f5c85f31da6897e50f3c72af0bcdebce22300e9f4f0549c9c4dbde149c8a
docs/observation-value-contract.md	82b900195c7b2b705433ee36de0931a9c8891194940b64b551df38a040b92e0a
docs/policy-layers.md	065e6ee583267134677aa25f245a9feae53c4428cf7f2361540c5fe2cde26d85
docs/release-validation.md	b5988dbbdc88d4e1aa2834917cab57e28780d084ba7ceb414b6dcbbf65e9a18b
docs/root-manifest-policy.md	7fa07975a7b04dbebb5b98532921d83eaa7f24b0aea34202f03134237aa44a67
docs/source-block-regeneration-parity.md	bea26f3ecd20dbffb4aea6f7fc80cb647056f45e58f0096b9019ee832b0ffe70
docs/source-skeleton-generator.md	6227988861758f890ae26c6d38d4a1c7e03970f890cf0b45377aec34c67cc247
docs/testing-strategy.md	26ede635d06e8f8d5fd8866d75224b4073df755e68f48d1e12929aba6ce4ed1d
index/engineering-donor-v1/README.md	b740c1a31fb2798d580416bfff350ef5e1578f10242aaa3d41318ada55b284d8
index/engineering-tests-v1/README.md	33c0003c313e32ef527ab469701a19c77b18bdbf8f877ff7300e1d779a4e4cab
index/source-v4/INDEX-SCOPE.md	af9e4f95c62db3f1bfb071870338b93c3e03b211a7d55405a6074ea1efec8db2
probes/sysctl-v1/README.md	b4a12103204c03f5396b01c9876184944dc02bba2567a85e62e53988bd31ef36
product/README.md	e83c97db14cc659807a3ea52eb95b45a56b81a12c0880811819e6a2af2febc46
sources/recovered-v1/RECOVERY-METHOD.md	96b2dba815b6928d4c97c904680951fb2ac2c3658b929f62f84aef8e95adae79
tests/README.md	2201f65bc2358ffd64b97a8dc0a228a369bf47b1d5b62e69eef8651c0b6177f8
tests/disposition-v1/README.md	fc0cb4cbbaea2a253c8d72f29de4dbcde7ff4e3bb797ce8417f06a8c47f2e240
tests/documentation-v1/README.md	67b72f1b3b4cdcab844ad39f193ac263d5a63422ad225fb63ef2a13b2f631b61
tests/engineering-donor-v1/README.md	0129e7a56d7640184a140499627899332939b0f9c6aaf576821ba07b2069b8fa
tests/engineering-tests-v1/README.md	c6cb262ca000ba38d0c1f267832c650e38601a6017b296a83290e29f1c20362d
