path	sha256
README.md	5f877b8018a23c4e47a854c51b7c51cf62e2df3793fd81f1701c80d3f1e28d33
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86
checker/source-parity-v1/README.md	30d85a00708f44cea094d5db2e7645ce422e9c32f653d9557ea6502cc096652f
controls/fstec-core/linux-2022/README.md	aca6d9b92c15d0f90859e97174608d2da67ed891e347cf87a9386d9f88348552
docs/ARCHITECTURE-DIAGRAMS.md	fec72f4dc37dac1277b44dd3d99d1733ecc602eabb92e9ca32b808c757248903
docs/DONOR-ADOPTION-POLICY.md	cc4651f2e8c781f5fdf6b9fde16413443e819afb9d307080f6596912db51cff6
docs/PROJECT-MAP.md	f3ca0646f6e1ee4f79b0bf8decdf138b83f672d52a6aaef49a2f65c63fa598ac
docs/README.md	b548d02183d69f867eb7ee6cff79f3aa7c9d22cf375a01360f7d4f2abcfad3e4
docs/ROADMAP.md	194c8bf7373a7690bcdef04d4c397e3beb6711a2a01754921fce202e06b5e409
docs/compatibility.md	80d115c6046f3236c890a0e5fc14762bd193d6195085ab137fced42c5cf87db4
docs/disposition-ledger.md	98739effd34d8face388f6f22ea2cef184e5dfc4494577c6519efafb0d4a2602
docs/engineering-donor.md	9f60446a99b049576fa16c8fca38ecaf5115d6904e003085240a3fd650e42a5c
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09
docs/fstec-coverage.md	9ecbb52ea0f8ed8c31797cc462ce358e53ec3b221ccffae66b7f16cce318cfd4
