path	sha256
README.md	46fe1c210c8aabf7ef2b199d3a4fe5b0d279797249512b8cd71c8317489f8b64
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86
checker/source-parity-v1/README.md	037407ec6f77bad05f8aee4ec7da7b94cda24af93950edee7340410916faca91
controls/fstec-core/linux-2022/README.md	c216dba7dabd1584ec78d29a0ed35b76cb5de119f08aef8298f17e66fb8bf691
docs/ARCHITECTURE-DIAGRAMS.md	69b8378f9b1aeb93736ce2caa4ce9d4906918373edc804c32ef9d7e15c1ac924
docs/DONOR-V3-ADOPTION-POLICY.md	dc9c3b3d04f6d03d45c033d0c29794d286c4cfd81da772d3d2dc039a0c1d4c4b
