path	sha256	truth_sha256
README.md	667ce92b29eb56628d812d3a095d8929df8aaef59efa6d64f89abcc9a248b7da	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637	-
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86	-
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c	-
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af	-
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695	-
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c	-
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7	-
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2	-
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611	-
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a	-
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5	-
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86	-
checker/source-parity-v1/README.md	30d85a00708f44cea094d5db2e7645ce422e9c32f653d9557ea6502cc096652f	-
controls/fstec-core/linux-2022/README.md	aca6d9b92c15d0f90859e97174608d2da67ed891e347cf87a9386d9f88348552	-
docs/ARCHITECTURE-DIAGRAMS.md	fec72f4dc37dac1277b44dd3d99d1733ecc602eabb92e9ca32b808c757248903	-
docs/DONOR-ADOPTION-POLICY.md	cc4651f2e8c781f5fdf6b9fde16413443e819afb9d307080f6596912db51cff6	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/PROJECT-MAP.md	74fd3a3e3095c3800349273178d8623e829bfa62f4a11f3badefdd5f29ee2d9a	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/README.md	b548d02183d69f867eb7ee6cff79f3aa7c9d22cf375a01360f7d4f2abcfad3e4	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/ROADMAP.md	e6185f15f419377dc71aa87a2d88b7fc5f089e836664d99241d31658b8ec146b	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/compatibility.md	83fe9f614d70d582796f17c59fd8486be9f78b447964dccc5260d9a1305b135a	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/disposition-ledger.md	98739effd34d8face388f6f22ea2cef184e5dfc4494577c6519efafb0d4a2602	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/engineering-donor.md	9f60446a99b049576fa16c8fca38ecaf5115d6904e003085240a3fd650e42a5c	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/fstec-coverage.md	a71534e2a2d82ceed24c3257ccff44955923eb714f38bd57c917040dd670ea91	-
docs/observation-value-contract.md	5e5e92c5599ecd0507412821b691f6cecd8e2941e2254ef257d0e5645908036b	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/policy-layers.md	79a035e5d04942193b4e79562d3d957c0ba7d43270dc6028cc88dac99e925668	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
docs/release-validation.md	443514f551e583953c2d5de3f638475aad053294e340db44b1ebfabbc040d182	5cd3a33782dfa020da62ca0f25d80481a3d7c70cc7e14ff3c04c40fd0ab3920d
