path	sha256
README.md	9c76ce1a3447d924506c7cbc8bd388630c9551a7dfadade780bae298dce792f0
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86
checker/source-parity-v1/README.md	037407ec6f77bad05f8aee4ec7da7b94cda24af93950edee7340410916faca91
controls/fstec-core/linux-2022/README.md	c216dba7dabd1584ec78d29a0ed35b76cb5de119f08aef8298f17e66fb8bf691
docs/ARCHITECTURE-DIAGRAMS.md	69b8378f9b1aeb93736ce2caa4ce9d4906918373edc804c32ef9d7e15c1ac924
docs/DONOR-V3-ADOPTION-POLICY.md	753b74cbdecaffd6a1e658b6ee2da5b283c7d2888b715eb740ac0235ae416616
docs/PROJECT-MAP-v3.md	ad3e665e418a2ad34c7a9f42dd8d3076ca043e01b3c607c7efc7f91f60fa661b
docs/README.md	c64c06ffc6171cb3539f952d8cc1a68c6c762865f3f6a383d25b90dda91d331f
docs/ROADMAP-v3.md	f51b28de2af4b2f20df7b5518a97fd29cfa42248eb142bfb9cedbe3e6edbf8ae
docs/compatibility.md	d95d7abf9ae147631709ca2ff0221e0720e347b6f69109de180de29b182591e6
docs/disposition-ledger.md	5bf56b0be7244f18b2efaa7b0ec23805c076931613f2395d10ef925fa05ebaf2
docs/engineering-donor.md	55970ae9b32591a2f2cdb1d9492db38baa2ff0c7a7b74fac6060029e1ca71993
docs/evidence-binding.md	4c0cb056f77aa0a5df006aef0db8031c3b0d23df416c74fd7baf64900d013d09
docs/fstec-coverage.md	5e1c430aaa11a15e897418922c31c481619a76653d14842e9c9caffe163d0d6f
