path	sha256
README.md	4349bbeff7801e4510f9b7f0e4fe3086103ab2527099d5c0bd8e8762cacd30f5
checker/gate6-v1/GATE-SPEC.md	8c77c19565068a6eb8baaaf21e222d0a531c6d2a2049598248dd5af953f4f637
checker/gate6-v1/README.md	4acf695ccc911b1c40abe670c3cbf5bb51536932a06e9a14b084d9e9974c1b86
checker/gates-v1/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v1/GATE-SPEC.md	dc4c989601a86ff329168415cae774dc6fa7119f1ed1fbca1fa15c6fa47011af
checker/gates-v1/README.md	322ed10227a469470f7d0d846e61455fe3f77c3f7e6a02ddc2725ab5c5229695
checker/gates-v2/CONTROL-SCHEMA.md	f28912f91ed1f4558d0d6f327861f96fa33fd02460d2b8d2e3307d78960efd1c
checker/gates-v2/GATE-SPEC.md	f9eed7f44dbc1710be82943dc0270d06c952f84f02e2e46161e783fc370ddbd7
checker/gates-v2/README.md	0ebc067d8799d861cfb0764eca9e7c367651f0a6ad37473465ec3db3451ec5a2
checker/gates-v3/GATE-SPEC.md	5f23a4d68f897ed6501b9a4717795c8ba4442ac23195bb5e7e2d3f3863f85611
checker/gates-v3/README.md	ff4212531792b6cff8f8406655173369a1ba15304d7a9f3b168896c4ceb8562a
checker/release-v1/GATE-SPEC.md	29aeba5839ee25a3cc90fdc4c6b84233b1059692d39ac29c5e114d90907059f5
checker/release-v1/README.md	128fd90580b9766ab86293596cdf8ef182ba8d13b391a7767f3502235e317b86
checker/source-parity-v1/README.md	30d85a00708f44cea094d5db2e7645ce422e9c32f653d9557ea6502cc096652f
controls/fstec-core/linux-2022/README.md	aca6d9b92c15d0f90859e97174608d2da67ed891e347cf87a9386d9f88348552
docs/ARCHITECTURE-DIAGRAMS.md	ce5d8812add02da05f1fb138c8f9889306719bfe8148d6564429379f119a00a8
docs/DONOR-V3-ADOPTION-POLICY.md	740636d0a9e0998ec573757f8a70d488a1aba4450ac5d3f33fd8cfb5d2aa7f0c
docs/PROJECT-MAP-v3.md	21c3c599d8b7aae16b90d161fd45f1a75badb1f25690bef45dc7e7a5c366a24d
docs/README.md	682f7a9dcb8b103bbaa30d718d99c722ed6aabcccc8cc4ea896d272203656d85
