index_id	coverage_mode	expected_control_ids	basis
SRC-0001	atomic-single	FSTEC-LINUX-2022-2.1.1-LOCAL-ACCOUNT-PASSWORD-STATE	Full-clause review v2: every syntactically valid local /etc/passwd account must map uniquely to /etc/shadow with a non-empty password field. Empty is FAIL; missing/unreadable/duplicate/malformed mapping and raw NUL/CR in passwd or shadow are ERROR before Bash line parsing.
SRC-0002	atomic-single	FSTEC-LINUX-2022-2.1.2-SSH-ROOT-LOGIN	Полное рассмотрение 2.1.2: source требует именно PermitRootLogin=no в основном /etc/ssh/sshd_config. Один aggregate control требует активную global директиву no в main-файле, валидный sshd_config и effective permitrootlogin=no для root. Include обрабатываются рекурсивно; conditional Match PermitRootLogin, который не удаётся доказать безопасным, и parser/read ambiguity дают fail-closed ERROR. Donor drop-in сам по себе source requirement не заменяет.
SRC-0003	atomic-single	FSTEC-LINUX-2022-2.2.1-SU-WHEEL-ACCESS	Полное рассмотрение 2.2.1 v2: aggregate control требует source-exact PAM rule auth required pam_wheel.so use_uid и ровно одну local wheel запись с literal GID 10. PAM type с leading '-' нормализуется для анализа pre-rule short-circuit semantics; group password field не является source predicate. root обязателен; <user list> задаётся explicit local authority.
SRC-0004	atomic-single	FSTEC-LINUX-2022-2.2.2-SUDOERS-REVIEWED-POLICY	Полное рассмотрение 2.2.2: source требует ограничить пользователей sudo и разрешённые команды путём пересмотра /etc/sudoers. На чистой системе семейства Debian sudo имеют только root и штатная группа администраторов, созданная установщиком (решение 23.09.2026), поэтому один aggregate control допускает в активной политике только штатные правила root ALL=(ALL:ALL) ALL, %sudo ALL=(ALL:ALL) ALL, %admin ALL=(ALL) ALL. Правила — User_Specs из cvtsudoers JSON для /etc/sudoers с closure visudo -c; любое иное правило (другой пользователь или группа, конкретные команды, NOPASSWD и иные теги) => VALUE/FAIL с числом таких правил; состав групп и строки Defaults не оцениваются; visudo -c с ошибкой, неоднозначный вывод инструментов или изменение политики между двумя снимками проверки => ERROR. Authority-файл не читается; APPLY/RESTORE отсутствуют.
SRC-0005	exact-control-set	FSTEC-LINUX-2022-2.3.1-GROUP-MODE,FSTEC-LINUX-2022-2.3.1-PASSWD-MODE,FSTEC-LINUX-2022-2.3.1-SHADOW-GO-RWX	Full-clause review v2: three file requirements represent chmod 644 /etc/passwd, chmod 644 /etc/group and chmod go-rwx /etc/shadow. Generic file-mode adapter v2 requires the dereferenced selected object to be a regular file before evaluating mode; directory/special object with matching bits is ERROR.
SRC-0006	atomic-single	FSTEC-LINUX-2022-2.3.2-RUNNING-PROCESS-PATHS-WRITE-PROTECTION	Полное рассмотрение 2.3.2: dynamic population задаётся исполняемыми файлами текущих процессов и соответствующими runtime-библиотеками из /proc/<pid>/exe и /proc/<pid>/maps. Exact source command chmod go-w представлен как mode bits-clear 0022 для файлов. Для containing/all-parent directories effective entry-write требует write+search: non-root owner wx или other wx => FAIL; group-class wx без proof конкретного principal/ACL => ERROR, а не conservative false FAIL. Incomplete /proc observation, PID identity race, deleted/unresolvable file или traversal ambiguity => ERROR. APPLY/RESTORE отсутствуют.
SRC-0007	atomic-single	FSTEC-LINUX-2022-2.3.3-CRON-COMMAND-PATHS-WRITE-PROTECTION	Полное рассмотрение 2.3.3: population задаётся active system/user cron jobs из /etc/crontab, /etc/cron.d и /var/spool/cron/crontabs. Exact source chmod go-w представлен как bits-clear 0022 для однозначно разрешённых командных/исполняемых файлов; direct run-parts расширяется до реально executable members указанной periodic directory. Unsupported shell constructs, неоднозначный PATH/user/source layout, source/target drift или partial discovery => ERROR. Конфигурационные права самих cron-файлов остаются отдельными SRC-0010/SRC-0011. APPLY/RESTORE отсутствуют.
SRC-0008	atomic-single	FSTEC-LINUX-2022-2.3.4-SUDO-ROOT-COMMAND-FILES-PROTECTION	Полное рассмотрение 2.3.4: source quote canonicalized только exact pinned removal inline page-number furniture «4». Population задаётся только явными абсолютными путями команд детерминированно применимых root-runas правил из closure visudo -c для /etc/sudoers; reviewed-policy файл не читается; команда ALL не называет конкретный файл и пропускается (права системных программ — SRC-0012); группа в Runas_Spec рядом с пользовательской частью не ошибка, допуск решает пользовательская часть; host-qualified/membership/negation ambiguity не over-approximate, а даёт ERROR; FAIL — владелец обычный пользователь или бит 0002. Defaults runas_default, which changes implicit Runas_Spec semantics, is not assumed to be root: its presence is ERROR unless represented by a future exact Defaults evaluator. Command NOTBEFORE/NOTAFTER windows and explicit case_insensitive_user Defaults overrides are applicability-sensitive and fail closed as ERROR.
SRC-0009	atomic-single	FSTEC-LINUX-2022-2.3.5-STARTUP-FILES-WRITE-PROTECTION	Полное рассмотрение 2.3.5: source-exact chmod o-w представлен только как bits-clear 0002. Population — direct file-like entries /etc/rc0.d…/etc/rc6.d и direct *.service в unit load paths из systemd-analyze unit-paths; .wants/.requires не рекурсируются. Merged-/usr aliases и regular targets дедуплицируются; .service mask на /dev/null не приводит к проверке /dev/null. Dangling/special/discovery/snapshot ambiguity => ERROR. Owner/group/0644 не добавляются; APPLY/RESTORE отсутствуют.
SRC-0010	exact-control-set	FSTEC-LINUX-2022-2.3.6-CRONTAB,FSTEC-LINUX-2022-2.3.6-CRON-D,FSTEC-LINUX-2022-2.3.6-CRON-HOURLY,FSTEC-LINUX-2022-2.3.6-CRON-DAILY,FSTEC-LINUX-2022-2.3.6-CRON-WEEKLY,FSTEC-LINUX-2022-2.3.6-CRON-MONTHLY	Full-clause review: source lists six optional system cron roots and requires chmod go-wx. Canonical controls represent the exact 0033 bits-clear relation for each root; directory roots cover root + direct regular files only, and ambiguous deeper/symlink/special populations fail closed as ERROR rather than silently widening or narrowing scope.
SRC-0011	atomic-single	FSTEC-LINUX-2022-2.3.7-USER-CRON-FILES-MODE	Полное рассмотрение 2.3.7 v2: один aggregate control охватывает direct regular non-symlink user-crontab files только в canonical root /var/spool/cron/crontabs для target Ubuntu 24.04. Parent /var/spool/cron не является population root, поэтому unrelated direct objects и atd siblings не могут стать user-cron candidates. Проверяется exact chmod go-w relation (bits 0022 clear); observation ambiguity => ERROR.
SRC-0012	atomic-single	FSTEC-LINUX-2022-2.3.8-STANDARD-SYSTEM-PATHS-MODE	Полное рассмотрение 2.3.8 v2: executable population = regular targets с mode & 0111 != 0 под /bin,/sbin,/usr/bin,/usr/sbin плюс каждый absolute root-PATH entry; library roots = /lib,/lib64,/usr/lib,/usr/lib64,/usr/local/lib,/usr/local/lib64; modules = /lib/modules/<current-kernel>. bits-clear 0022 — explicit derived criterion.
SRC-0013	atomic-single	FSTEC-LINUX-2022-2.3.9-SUID-SGID-MODE	Полное рассмотрение 2.3.9 v3: one control over the full SUID/SGID regular-file population of all non-pseudo mounted filesystems, without excluding nosuid; source chmod go-w relation bits-clear 0022. The extra-applications sentence names a whitelist only as an example («например, если определен «белый» список»): it is not a mandatory checked object, and the product reads no administrator input for 2.3.9. Scan ambiguity is ERROR.
SRC-0014	atomic-single	FSTEC-LINUX-2022-2.3.10-HOME-SENSITIVE-FILES-MODE	Full-clause review v2: source chmod go-rwx = bits-clear 0077. Population covers all local passwd homes. Eight named examples are mandatory; open-ended shell history/config categories use explicit standard common-shell artifact discovery for Bash/zsh/ksh/csh/tcsh/fish/Nushell/Xonsh/Elvish plus required local augmentation inventory for custom/XDG override paths. Broad suffix matching such as *rc/*env is rejected.
SRC-0015	atomic-single	FSTEC-LINUX-2022-2.3.11-HOME-DIRECTORIES-MODE	Full-clause review v2: exact source chmod 700 is mode eq 0700 for every existing real home directory of every syntactically valid local /etc/passwd account with an absolute home path, including service/system accounts. No UID_MIN or shell-based exclusion. Absent home is outside mode population; symlink/non-directory/stat or malformed passwd state is ERROR.
SRC-0016	atomic-single	FSTEC-LINUX-2022-2.4.1-DMESG-RESTRICT	Full-clause review: one independently observable sysctl parameter.
SRC-0017	atomic-single	FSTEC-LINUX-2022-2.4.2-KPTR-RESTRICT	Full-clause review: one independently observable sysctl parameter.
SRC-0018	atomic-single	FSTEC-LINUX-2022-2.4.3-INIT-ON-ALLOC	Full-clause review: one exact boot-parameter requirement init_on_alloc=1; the remaining sentence explains the corresponding kernel build default and per-boot effect.
SRC-0019	atomic-single	FSTEC-LINUX-2022-2.4.4-SLAB-NOMERGE	Full-clause review: one exact bare boot flag slab_nomerge; the remaining sentence explains the corresponding kernel build default and per-boot effect.
SRC-0020	exact-control-set	FSTEC-LINUX-2022-2.4.5-IOMMU-FORCE,FSTEC-LINUX-2022-2.4.5-IOMMU-STRICT,FSTEC-LINUX-2022-2.4.5-IOMMU-PASSTHROUGH	Full-clause review: three independently observable exact boot-parameter requirements represent iommu=force, iommu.strict=1 and iommu.passthrough=0.
SRC-0021	atomic-single	FSTEC-LINUX-2022-2.4.6-RANDOMIZE-KSTACK-OFFSET	Full-clause review: one exact boot-parameter requirement randomize_kstack_offset=1; the remaining sentence explains the corresponding kernel build default and per-boot effect.
SRC-0022	atomic-single	FSTEC-LINUX-2022-2.4.7-MITIGATIONS	Full-clause review: one exact x86 boot-parameter requirement mitigations=auto,nosmt; current product target is ubuntu-24.04-x86_64.
SRC-0023	atomic-single	FSTEC-LINUX-2022-2.4.8-BPF-JIT-HARDEN	Full-clause review: one independently observable sysctl parameter.
