pdf	pdf_sha256	pdftotext_version	raw_path	raw_sha256	raw_bytes	stderr_path	stderr_sha256	stderr_bytes	norm_version	normalizer_sha256	norm_path	norm_sha256	norm_bytes	double_extract_match
fstec-configuration-2026.pdf	1f2e53a3c047cd1a21f2f99e8605f7ba7a7680a45fc332b8236199b049c3dad6	pdftotext version 24.02.0	raw-pdftotext/fstec-configuration-2026.txt	08f40d2d40a573fde6788716fa85ef546d9abfe94a2ab55f7acda27b557185a1	49988			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-configuration-2026.txt	e1e9b42754dfa6c5f3d171779b001e317c824a2bbd915a96ea3be1324bf10fba	49935	YES
fstec-linux-2022.pdf	350f00669436b1d505499b41f1f069bde335e5845441f8985209e1844620967d	pdftotext version 24.02.0	raw-pdftotext/fstec-linux-2022.txt	d5fbfc927bcf404b46ccd5de8e8e6825ffb69e321e8d133c0d184bef131b51fa	12710			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-linux-2022.txt	2f33a19f153d225c019d5bc5e3d8dc41d90a5c2d0ddba7c585a5e8bedddbf796	12620	YES
fstec-logging-2025.pdf	2db44a4eebf1ec87986e0aea43f7b1c907e4ef21c052f01a2879e6d458a28a64	pdftotext version 24.02.0	raw-pdftotext/fstec-logging-2025.txt	4a021e94487e0f01d7af80c56f55804ceefae3f67328a0b250ffa0f10fe09c4f	18541			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-logging-2025.txt	c663720a2664fb37db476b086beef891db4248b13822f8099ee946d726f350a1	18396	YES
fstec-methodology-2026-04-12.pdf	8bab1f9f3cfe4448fc2fc9c1970a075f1544433c1f80647bb693c16c44d1b057	pdftotext version 24.02.0	raw-pdftotext/fstec-methodology-2026-04-12.txt	dc9e06af6b507844549e629ea2ff33af4c6b7b0a1caaea8d5bbfd229e57fcf19	672297			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-methodology-2026-04-12.txt	24a91a1d0381114e466ff6d110a893e07d5581a8a9d1429ac61c3dca191b0866	671548	YES
fstec-order-117-2025-requirements.pdf	9b19bbcb8020601b96b09a15181fd5423ee47f5bb24138add04ecfa4e72868cf	pdftotext version 24.02.0	raw-pdftotext/fstec-order-117-2025-requirements.txt	520f32578319bc20b6d8684a7a0b748902aea97059254eb133fc171f9e68fd09	148678			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-order-117-2025-requirements.txt	a6d9a639e5b9cfc18d9f031171589e4c2d238247452079a713a3a47ff0313980	148562	YES
fstec-perimeter-2026.pdf	58455bfc5a651f54ef813049a3bf2f8117cdaed55881c322e813e74ff87365b1	pdftotext version 24.02.0	raw-pdftotext/fstec-perimeter-2026.txt	98f97c4744abf2310143a5ef0c35ccb8bb2bc083032caa29af93e5789dbe9807	22956			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-perimeter-2026.txt	8abcd874b6e55f17c0d699848c20661b4d5168187dda8d6c5b582a736462afd0	22941	YES
fstec-security-update-testing-2022.pdf	18c03ea8d82ae3dd0ea51acf1f5786f6057a0dadc9a5d7a51bff354dd0747945	pdftotext version 24.02.0	raw-pdftotext/fstec-security-update-testing-2022.txt	60f39f17fad8a24bfdab04f01ca515882e03e33c76825f2a6873578ff5199bfb	48997			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-security-update-testing-2022.txt	3a857ffb6219761be286144871e324c6251b223753ec86d49528be69d7344ff6	48894	YES
fstec-vulnerability-analysis-2025.pdf	10582e21bd4f9af52820b79df3e81b5639491c6936d0df196d2647add4d10d3f	pdftotext version 24.02.0	raw-pdftotext/fstec-vulnerability-analysis-2025.txt	04937278c4f56119d1f9c945f9d2d07d578778d05a8c84ba8e994373537467f4	60521			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-vulnerability-analysis-2025.txt	1f8e1786deb3c6ac93e95f9755e75edfb6c877a3fe09fed158dba8a1b7e623fa	59754	YES
fstec-vulnerability-criticality-2025.pdf	1bf02c0c5e3d1ef229d700f8a5af5b1dca168f390c781624724cf9bc1984d7ae	pdftotext version 24.02.0	raw-pdftotext/fstec-vulnerability-criticality-2025.txt	e823323b955bd3878165493f08e3adbfe421b2430a575f4b821e7851088b7452	46002			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-vulnerability-criticality-2025.txt	9cd3b93f385dbff94aad82c6b7996d3cb9a3068158111804f6ddf28c670f54b0	45833	YES
fstec-vulnerability-management-2023.pdf	fa27a3894de15cb5849739a1886cb579efc467e1429c21d8f3b28020343428ca	pdftotext version 24.02.0	raw-pdftotext/fstec-vulnerability-management-2023.txt	2fedee69991a9e6f7907a2e6e3f9930f7241f6461eee2793d76c0dc3c5c6b1f5	58684			0	norm-v1	fdf11e5abc24c966e7b9c9abe318259fd29c06de026addf54cf3710cc937639a	norm-v1/fstec-vulnerability-management-2023.txt	52a7984d58e795db9e56a2431e1d2c1ee16e948f4b38f96c350011166fb4f17c	58491	YES
