order	step_id	status
1	STEP5_AUDIT_PROVENANCE_CLOSURE	CLOSED
2	GATE6_EVIDENCE_BINDING	CLOSED
3	TYPE_BOOLEAN_CONTRACT_CLEANUP	CLOSED
4	MANDATORY_REAL_JSONSCHEMA_RELEASE_GATE	CLOSED
5	INDEX_GENERIC_SOURCE_SKELETON_GENERATOR	CLOSED
6	SOURCE_BLOCK_REGENERATION_PARITY	CLOSED
7	FSTEC_AND_CORPORATE_INDEX_EXPANSION_DISPOSITIONS	PAUSED_BY_CURRENT_DOCUMENT_APPLY
8	APPLY_SEMANTIC_CONTRACT	PARENT_GATE_CLOSED_SOURCE_INSTANCE_REVISE
9	AUTHORITY_2026_REFRESH	CLOSED
10	SRC0001_MODULAR_APPLY_CONTRACT_ARCHITECTURE	CLOSED
11	SRC0001_PREDICATE_TRANSFORM_DEFINITIONS	CLOSED
12	SRC0001_SNAPSHOT_PRECONDITION_DEFINITION	CLOSED
13	SRC0001_LOCK_REREAD_OBJECT_IDENTITY_DEFINITIONS	CLOSED
14	SRC0001_METADATA_TRANSACTION_REPORT_DEFINITIONS	CLOSED
15	APPLY_IMPLEMENTATION_ADAPTERS	CLOSED
16	FINAL_DETERMINISTIC_PACKAGING	NEXT
17	SINGLE_DISTRIBUTABLE_ARTIFACT	BLOCKED_BY_PREVIOUS
