order	step_id	status
1	STEP5_AUDIT_PROVENANCE_CLOSURE	CLOSED
2	GATE6_EVIDENCE_BINDING	CLOSED
3	TYPE_BOOLEAN_CONTRACT_CLEANUP	CLOSED
4	MANDATORY_REAL_JSONSCHEMA_RELEASE_GATE	CLOSED
5	INDEX_GENERIC_SOURCE_SKELETON_GENERATOR	CLOSED
6	SOURCE_BLOCK_REGENERATION_PARITY	CLOSED
7	FSTEC_AND_CORPORATE_INDEX_EXPANSION_DISPOSITIONS	NEXT
8	APPLY_RESTORE_SEMANTIC_CONTRACT	BLOCKED_BY_PREVIOUS
9	APPLY_RESTORE_IMPLEMENTATION_ADAPTERS	BLOCKED_BY_PREVIOUS
10	FINAL_DETERMINISTIC_PACKAGING	BLOCKED_BY_PREVIOUS
11	SINGLE_DISTRIBUTABLE_ARTIFACT	BLOCKED_BY_PREVIOUS
