control_id	index_id	locator	key	expected	file	sha256
FSTEC-LINUX-2022-2.1.1-LOCAL-ACCOUNT-PASSWORD-STATE	SRC-0001	2.1.1	password-field	True	fstec-linux-2022-2.1.1-local-account-password-state.yaml	82d8121586664ee803efec1f1b4bb93a248ce1f302bdf90a2561468ead86d802
FSTEC-LINUX-2022-2.3.1-GROUP-MODE	SRC-0005	2.3.1	mode	0644	fstec-linux-2022-2.3.1-group-mode.yaml	719123c6ab9e5a26bd261a67aa2340ad1cf388ca3749db9c05b23f3079584a81
FSTEC-LINUX-2022-2.3.1-PASSWD-MODE	SRC-0005	2.3.1	mode	0644	fstec-linux-2022-2.3.1-passwd-mode.yaml	93faa0e6920c07e2f8e12b8326131e9dc52cf9b6145eafda75943d0eef1278b1
FSTEC-LINUX-2022-2.3.1-SHADOW-GO-RWX	SRC-0005	2.3.1	mode	0077	fstec-linux-2022-2.3.1-shadow-go-rwx.yaml	62efde1e39f219e843193c7bc5a2d539d685ab79c33094c05a70e3d21873e03f
FSTEC-LINUX-2022-2.3.6-CRON-D	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-cron-d.yaml	d1dd9b4af5c49732ec93ac350d82fb138cb1fdc967396dda25062d59ff77527a
FSTEC-LINUX-2022-2.3.6-CRON-DAILY	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-cron-daily.yaml	a6c928414a1091aa8bf7291eee2e7574c9ad5f204831930d39a8536700f1731a
FSTEC-LINUX-2022-2.3.6-CRON-HOURLY	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-cron-hourly.yaml	882eec0779eac5f5942f10e6670b2812f8000bf8f3e7600ba1c264362a8f4dce
FSTEC-LINUX-2022-2.3.6-CRON-MONTHLY	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-cron-monthly.yaml	ca59fb02687823c843038099bd5698d42cd7d3cd402a22b4f0126bd89da42433
FSTEC-LINUX-2022-2.3.6-CRON-WEEKLY	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-cron-weekly.yaml	62383ceb2d82745bdfeee36b424136c351b12d17ba430bf48b1706338a7c35e5
FSTEC-LINUX-2022-2.3.6-CRONTAB	SRC-0010	2.3.6	mode	0033	fstec-linux-2022-2.3.6-crontab.yaml	043329e8aff8fa44762e5a2a22f6688c03bd30399dc78acb30821748d81d4fda
FSTEC-LINUX-2022-2.3.7-USER-CRON-FILES-MODE	SRC-0011	2.3.7	mode	0022	fstec-linux-2022-2.3.7-user-cron-files-mode.yaml	9ec427f2f8fe4fd76ae91e4a0b276a98eddf2c95949feca8a43035008f575360
FSTEC-LINUX-2022-2.3.8-STANDARD-SYSTEM-PATHS-MODE	SRC-0012	2.3.8	mode	0022	fstec-linux-2022-2.3.8-standard-system-paths-mode.yaml	ba4c3310e62afdb05e7d3cba0f2ba086c77389574565d5f0d34abe3bd0e86962
FSTEC-LINUX-2022-2.3.9-SUID-SGID-ALLOWLIST	SRC-0013	2.3.9	approved-set	/etc/securelinux-policy/suid-sgid.allowlist-v1	fstec-linux-2022-2.3.9-suid-sgid-allowlist.yaml	f74216265e6cc6dba28028813d9bc7d39ca680aa601c20a64d453c637637b2ac
FSTEC-LINUX-2022-2.3.9-SUID-SGID-MODE	SRC-0013	2.3.9	mode	0022	fstec-linux-2022-2.3.9-suid-sgid-mode.yaml	5e52002e72ea86d8c10dad28d09c82f0a027850ca4ae6e0d40745b7cdc33710b
FSTEC-LINUX-2022-2.4.1-DMESG-RESTRICT	SRC-0016	2.4.1	kernel.dmesg_restrict	1	fstec-linux-2022-2.4.1-dmesg-restrict.yaml	51f99ed4b7c67eb30558176685885337c27a4d8c2047a8e667059dd2bbff07d9
FSTEC-LINUX-2022-2.4.2-KPTR-RESTRICT	SRC-0017	2.4.2	kernel.kptr_restrict	2	fstec-linux-2022-2.4.2-kptr-restrict.yaml	ba25c49b237cf91b74afcda02e15fd872e81c08973abd9719a8f4c465513aa9a
FSTEC-LINUX-2022-2.4.3-INIT-ON-ALLOC	SRC-0018	2.4.3	init_on_alloc	1	fstec-linux-2022-2.4.3-init-on-alloc.yaml	68b4a5d37e9addc54b6c8d9316e1a9e47e4eda7cb0683b2df99c4be911c7ea5c
FSTEC-LINUX-2022-2.4.4-SLAB-NOMERGE	SRC-0019	2.4.4	slab_nomerge	True	fstec-linux-2022-2.4.4-slab-nomerge.yaml	817ddc5844c8600b30ea82b013576e8c90fe4381f37ff2d3e6f697766881aa9e
FSTEC-LINUX-2022-2.4.5-IOMMU-FORCE	SRC-0020	2.4.5	iommu	force	fstec-linux-2022-2.4.5-iommu-force.yaml	595da19602209ab601375e129f45dfa720038e5a5b92017e51b5b7873bd6233d
