control_id	index_id	locator	key	expected	file	sha256
FSTEC-LINUX-2022-2.1.1-LOCAL-ACCOUNT-PASSWORD-STATE	SRC-0001	2.1.1	password-field	True	fstec-linux-2022-2.1.1-local-account-password-state.yaml	82d8121586664ee803efec1f1b4bb93a248ce1f302bdf90a2561468ead86d802
FSTEC-LINUX-2022-2.1.2-SSH-ROOT-LOGIN	SRC-0002	2.1.2	PermitRootLogin	no	fstec-linux-2022-2.1.2-ssh-root-login.yaml	2f965f6e8901380f14088a167c77b07fc3b4c1872ac1f38865ba0a236a80b1de
FSTEC-LINUX-2022-2.2.1-SU-WHEEL-ACCESS	SRC-0003	2.2.1	policy	/etc/securelinux-policy/wheel-users.allowlist-v1	fstec-linux-2022-2.2.1-su-wheel-access.yaml	d6771f8b26de807a96b62b7f4cbc84c4527e80798e0e00d5789598af5d36faba
FSTEC-LINUX-2022-2.2.2-SUDOERS-REVIEWED-POLICY	SRC-0004	2.2.2	policy-tree	/etc/securelinux-policy/sudoers-reviewed-policy-v1	fstec-linux-2022-2.2.2-sudoers-reviewed-policy.yaml	179a59e8284a29ecedc7c7196ab3fb27d07e470bfd0f1989e5f6d6f11d63e90f
FSTEC-LINUX-2022-2.3.1-GROUP-MODE	SRC-0005	2.3.1	mode	0644	fstec-linux-2022-2.3.1-group-mode.yaml	719123c6ab9e5a26bd261a67aa2340ad1cf388ca3749db9c05b23f3079584a81
FSTEC-LINUX-2022-2.3.1-PASSWD-MODE	SRC-0005	2.3.1	mode	0644	fstec-linux-2022-2.3.1-passwd-mode.yaml	93faa0e6920c07e2f8e12b8326131e9dc52cf9b6145eafda75943d0eef1278b1
FSTEC-LINUX-2022-2.3.1-SHADOW-GO-RWX	SRC-0005	2.3.1	mode	0077	fstec-linux-2022-2.3.1-shadow-go-rwx.yaml	62efde1e39f219e843193c7bc5a2d539d685ab79c33094c05a70e3d21873e03f
FSTEC-LINUX-2022-2.3.10-HOME-SENSITIVE-FILES-MODE	SRC-0014	2.3.10	mode	0077	fstec-linux-2022-2.3.10-home-sensitive-files-mode.yaml	673f3ccff153d0073310215ae70b6a2a0707e7f5e25d40eb65408de7eaf39e9a
FSTEC-LINUX-2022-2.3.11-HOME-DIRECTORIES-MODE	SRC-0015	2.3.11	mode	0700	fstec-linux-2022-2.3.11-home-directories-mode.yaml	cfc484e47c27914b409e4200315817f59eeb31775c438226377fead7e151162f
FSTEC-LINUX-2022-2.3.2-RUNNING-PROCESS-PATHS-WRITE-PROTECTION	SRC-0006	2.3.2	write-protection	file-go-w;parent-unprivileged-write-denied	fstec-linux-2022-2.3.2-running-process-paths-write-protection.yaml	4c622265a9397061ef2edd2f99b6f90f78bf80aef8390f1cf129d8858daf76b3
